,tax_year,academic_year,YAG,sex,subject_name,provider_name,earnings_median,earnings_LQ,earnings_UQ
0,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Askham Bryan College,17900,15000,23400
1,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Bishop Burton College,18400,11700,26600
5,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Hadlow College,18800,16100,24800
7,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Moulton College,22400,13800,32700
8,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Reaseheath College,17200,12700,21500
9,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Sparsholt College,22400,17900,28500
10,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Warwickshire College,23400,18000,32300
11,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Aberystwyth University,18600,12800,25800
12,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Anglia Ruskin University,22300,18200,26300
13,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Bangor University,22300,12600,25900
15,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Bournemouth University,19200,16800,21500
17,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Cardiff Metropolitan University,27000,20400,32100
19,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Harper Adams University,27400,19700,35000
20,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Liverpool John Moores University,27400,23000,35000
22,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",London South Bank University,26800,16400,33200
24,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Royal Agricultural University,26300,17900,33600
25,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Sheffield Hallam University,28800,23000,39100
26,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",SRUC,25600,21500,29200
27,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Staffordshire University,19000,15700,24100
30,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The Nottingham Trent University,19700,16800,24800
31,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The Royal Veterinary College,34300,30300,38300
33,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Brighton,25200,17900,29200
35,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Central Lancashire,22300,17500,27400
40,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Glasgow,23000,17200,30700
41,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Greenwich,20400,16100,26300
43,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Kent,16800,12000,24100
44,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Leeds,33900,23000,43100
45,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Lincoln,23000,18600,31700
46,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Liverpool,28500,19700,33600
47,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Northampton,17400,13900,23700
48,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",The University of Reading,30300,22300,40200
51,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University College Birmingham,26600,18200,35000
52,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Abertay Dundee,25400,19300,29900
53,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Chester,17200,14200,20800
54,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Cumbria,19700,12300,26700
55,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Newcastle-upon-Tyne,31000,25900,42300
57,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Nottingham,25900,21500,31400
58,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Plymouth,19700,13900,26600
59,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of the Highlands and Islands,28800,25200,33800
60,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies","University of the West of England, Bristol",21200,15700,26800
62,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",University of Worcester,29600,24800,34300
63,2018/2019,2012/2013,5,Female + male,"Agriculture, food and related studies",Writtle College,21500,15500,27600
65,2018/2019,2012/2013,5,Female + male,Allied health,Birmingham Metropolitan College,15700,11600,25200
67,2018/2019,2012/2013,5,Female + male,Allied health,Bradford College,17200,12800,24100
69,2018/2019,2012/2013,5,Female + male,Allied health,Croydon College,22800,13100,34300
71,2018/2019,2012/2013,5,Female + male,Allied health,Grimsby Institute of Further and Higher Education,16400,13700,20100
72,2018/2019,2012/2013,5,Female + male,Allied health,Guildford College of Further and Higher Education,11200,9800,25800
73,2018/2019,2012/2013,5,Female + male,Allied health,Havering College of Further and Higher Education,18600,11700,24800
74,2018/2019,2012/2013,5,Female + male,Allied health,Kingston College,16600,8400,32100
76,2018/2019,2012/2013,5,Female + male,Allied health,New College Durham,20400,15800,26600
84,2018/2019,2012/2013,5,Female + male,Allied health,Anglia Ruskin University,39600,24800,48500
85,2018/2019,2012/2013,5,Female + male,Allied health,Aston University,37200,11700,44200
86,2018/2019,2012/2013,5,Female + male,Allied health,Bath Spa University,24800,18200,31000
87,2018/2019,2012/2013,5,Female + male,Allied health,Birmingham City University,23700,14600,29900
88,2018/2019,2012/2013,5,Female + male,Allied health,Bournemouth University,23200,11700,30700
89,2018/2019,2012/2013,5,Female + male,Allied health,Brunel University London,29200,24000,33900
90,2018/2019,2012/2013,5,Female + male,Allied health,Canterbury Christ Church University,25600,17500,30700
91,2018/2019,2012/2013,5,Female + male,Allied health,Cardiff Metropolitan University,25700,19300,30700
92,2018/2019,2012/2013,5,Female + male,Allied health,Cardiff University,29300,25600,37200
93,2018/2019,2012/2013,5,Female + male,Allied health,Coventry University,25900,19700,28500
94,2018/2019,2012/2013,5,Female + male,Allied health,De Montfort University,25200,20400,29900
95,2018/2019,2012/2013,5,Female + male,Allied health,Edge Hill University,18200,14000,25900
96,2018/2019,2012/2013,5,Female + male,Allied health,Edinburgh Napier University,16300,7800,24800
97,2018/2019,2012/2013,5,Female + male,Allied health,Glasgow Caledonian University,27200,22100,34700
98,2018/2019,2012/2013,5,Female + male,Allied health,Glyndwr University,23700,13700,29900
100,2018/2019,2012/2013,5,Female + male,Allied health,"Imperial College of Science, Technology and Medicine",31800,26300,35000
101,2018/2019,2012/2013,5,Female + male,Allied health,King's College London,33600,26300,38700
102,2018/2019,2012/2013,5,Female + male,Allied health,Kingston University,27700,19300,36500
103,2018/2019,2012/2013,5,Female + male,Allied health,Leeds Beckett University,25900,19600,32200
104,2018/2019,2012/2013,5,Female + male,Allied health,Leeds Trinity University,23000,20400,28100
105,2018/2019,2012/2013,5,Female + male,Allied health,Liverpool Hope University,24800,18200,28500
106,2018/2019,2012/2013,5,Female + male,Allied health,Liverpool John Moores University,26500,21200,33200
107,2018/2019,2012/2013,5,Female + male,Allied health,London Metropolitan University,23400,15700,29900
108,2018/2019,2012/2013,5,Female + male,Allied health,London South Bank University,29700,20800,33600
109,2018/2019,2012/2013,5,Female + male,Allied health,Middlesex University,26600,15700,35800
111,2018/2019,2012/2013,5,Female + male,Allied health,Oxford Brookes University,24800,18300,30800
112,2018/2019,2012/2013,5,Female + male,Allied health,"Queen Margaret University, Edinburgh",24800,19700,27400
113,2018/2019,2012/2013,5,Female + male,Allied health,Queen Mary University of London,45300,42300,50000
114,2018/2019,2012/2013,5,Female + male,Allied health,Roehampton University,21500,16000,28000
115,2018/2019,2012/2013,5,Female + male,Allied health,Sheffield Hallam University,27000,22300,30300
116,2018/2019,2012/2013,5,Female + male,Allied health,St George's Hospital Medical School,33800,26600,42300
117,2018/2019,2012/2013,5,Female + male,Allied health,"St Mary's University, Twickenham",25900,21500,35000
118,2018/2019,2012/2013,5,Female + male,Allied health,Staffordshire University,33200,16500,42300
119,2018/2019,2012/2013,5,Female + male,Allied health,Swansea University,30100,24500,32800
120,2018/2019,2012/2013,5,Female + male,Allied health,Teesside University,27000,21900,36500
121,2018/2019,2012/2013,5,Female + male,Allied health,The City University,28800,19000,42700
122,2018/2019,2012/2013,5,Female + male,Allied health,The Manchester Metropolitan University,27400,20100,32800
125,2018/2019,2012/2013,5,Female + male,Allied health,The Robert Gordon University,27700,25900,30300
127,2018/2019,2012/2013,5,Female + male,Allied health,The University of Birmingham,33600,27700,44500
128,2018/2019,2012/2013,5,Female + male,Allied health,The University of Bolton,31800,23200,40500
129,2018/2019,2012/2013,5,Female + male,Allied health,The University of Bradford,27000,16400,35800
130,2018/2019,2012/2013,5,Female + male,Allied health,The University of Brighton,27400,20100,31800
131,2018/2019,2012/2013,5,Female + male,Allied health,The University of Bristol,43400,40900,45600
132,2018/2019,2012/2013,5,Female + male,Allied health,The University of Cambridge,40900,29200,57700
133,2018/2019,2012/2013,5,Female + male,Allied health,The University of Central Lancashire,23400,16900,29900
134,2018/2019,2012/2013,5,Female + male,Allied health,The University of Chichester,13400,8400,23700
135,2018/2019,2012/2013,5,Female + male,Allied health,The University of Dundee,35000,24100,41200
136,2018/2019,2012/2013,5,Female + male,Allied health,The University of East Anglia,27700,23600,30300
137,2018/2019,2012/2013,5,Female + male,Allied health,The University of East London,26600,15300,33200
